t,Y,A,A_rep,A_hid,L,Q,K,W,P,r,taua,abar,tauk,taul,WtaxRev,KtaxRev,WtaxRev_lost,KtaxRev_lost,G,lump_sum,ylbar,WtaxPct,ShelterPct,ShelterPctP99,TaxEvasionP99,ConcealPctP99,gini,p90,p99,p999,p9999,gini_total,p90_total,p99_total,p999_total,p9999_total,welfare,welfare0,approval,approval0,conceal_share_e,conceal_share_n,evasion_share_e,evasion_share_n,conceal_frac_e,conceal_frac_n,evasion_frac_e,evasion_frac_n,shelter_pct_e,shelter_pct_n,detection_rate,detection_revenue,wtax_evasion_elast
 0, 70.33535395,3.12556647,3.00644945,0.11911701,30.24832004,332.70116234,65.53610827,1.39507852,0.12430649,0.02619465,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51081572,0.00000000,0.50357500,8.59507899,0.00000000,1.07488168,0.00000000,0.09972216,31.28639480,7.14965174,41.58043641,0.77040665,0.35324165,0.65242643,0.80069095,0.92028358,0.77912241,0.33977942,0.62762750,0.77406516,0.90037792,-25.80139959,-52.60850069,0.00000000,0.00000000,0.30015919,0.69984081,0.91199257,0.08800743,0.03583690,0.03917657,0.05670805,0.00306604,0.38806174,0.03010485,0.83644627,0.04034861,-nan
 1, 70.34060768,3.12533302,3.00622490,0.11910812,30.25220076,332.75544902,65.54115290,1.39508333,0.12430516,0.02619915,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.39201741,0.00000000,0.62192255,8.59507899,-0.00141631,1.07488168,0.00000000,0.09972216,31.28639551,12.25082738,41.58043641,0.77040665,0.35324165,0.65242643,0.80069095,0.92028358,0.77912241,0.33977942,0.62762750,0.77406516,0.90037792,-25.78831324,-52.58682577,0.68206193,0.78255650,0.30015919,0.69984081,0.90705091,0.09294909,0.03583690,0.03917657,0.06966096,0.00399893,0.38806174,0.03010485,0.83644627,0.04995267,-nan
 2, 70.28695902,3.12594203,2.98658129,0.13936073,30.23357957,332.29800872,65.59483867,1.39487669,0.12436412,0.02607865,0.02000000,387.77107446,0.25000000,0.18614582,0.69847018,5.51545778,0.24613942,0.48400273,8.59507899,0.00964857,1.07488168,0.05026308,0.10274611,42.86612966,7.28810433,41.55302213,0.76909539,0.35545865,0.65685808,0.80619982,0.92419126,0.77935393,0.33961160,0.62764112,0.77415766,0.90057179,-25.78659406,-52.57914847,0.84804281,0.85397870,0.29233795,0.70766205,0.68895518,0.31104482,0.04079357,0.04636059,0.05893292,0.01518832,0.39892328,0.03123648,0.99807533,0.07034705,-inf
 3, 70.25648750,3.12532046,2.99355539,0.13176507,30.23619707,331.79705733,65.60087458,1.39414540,0.12447858,0.02603835,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.42847500,0.00000000,0.57810202,8.59507899,-0.00144205,1.07488168,0.00000000,0.09378933,35.76515006,10.41987697,52.41555666,0.76746036,0.35676633,0.65776284,0.80678794,0.92605513,0.77722979,0.34172488,0.63009827,0.77673162,0.90211481,-25.79938393,-52.63849272,0.03909887,0.00674683,0.26327333,0.73672667,0.90691275,0.09308725,0.03481602,0.04559788,0.06468250,0.00372609,0.38643651,0.02313199,0.86957360,0.03631948,-inf
 4, 70.25830550,3.12488149,2.99011375,0.13476773,30.23732419,331.79708880,65.60571161,1.39413192,0.12448201,0.02603484,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51487421,0.00000000,0.48953824,8.59507899,-0.00006218,1.07488168,0.00000000,0.10155623,39.55659507,4.84381495,46.58448604,0.76771201,0.35672128,0.65803391,0.80723752,0.92602304,0.77769512,0.34133685,0.62972131,0.77638255,0.90190778,-25.80330781,-52.63291078,0.04251697,0.01058840,0.28172081,0.71827919,0.88782537,0.11217463,0.03807617,0.04549443,0.05362656,0.00380274,0.39560008,0.03056168,0.93415530,0.05350314,-inf
 5, 70.27661341,3.12397664,2.99301614,0.13096050,30.24164707,332.09037006,65.49823771,1.39429527,0.12441541,0.02617941,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.46372152,0.00000000,0.54462711,8.59507899,-0.00097976,1.07488168,0.00000000,0.10136008,27.42590442,8.88489544,48.77905512,0.76811561,0.35617140,0.65711941,0.80612498,0.92484773,0.77780121,0.34124031,0.62964124,0.77632943,0.90186420,-25.80506236,-52.63307305,0.03416456,0.01463799,0.27366019,0.72633981,0.89945858,0.10054142,0.03595337,0.04471761,0.06047566,0.00379024,0.39339814,0.03084980,0.77877929,0.03200089,-inf
 6, 70.27971108,3.12408784,2.99287092,0.13121692,30.24127199,332.11639116,65.52243497,1.39437474,0.12441218,0.02615467,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50176834,0.00000000,0.50576968,8.59507899,-0.00026272,1.07488168,0.00000000,0.10029658,34.79129155,6.05066448,45.74744293,0.76839123,0.35591596,0.65685970,0.80595961,0.92426119,0.77808439,0.34096690,0.62933617,0.77601411,0.90168551,-25.80482201,-52.62769161,0.03960486,0.01872060,0.28669932,0.71330068,0.88978120,0.11021880,0.03772597,0.04400631,0.05555659,0.00385868,0.38954112,0.03046078,0.88450803,0.04603821,-inf
 7, 70.29028148,3.12377687,2.99528992,0.12848695,30.24387797,332.26301282,65.47979102,1.39446462,0.12438151,0.02621575,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.48001509,0.00000000,0.52991529,8.59507899,-0.00065639,1.07488168,0.00000000,0.10107669,29.45733336,7.83919846,45.69483041,0.76871990,0.35548715,0.65612647,0.80506072,0.92335043,0.77819778,0.34086528,0.62920680,0.77589622,0.90158686,-25.80525188,-52.62648476,0.03926441,0.02252920,0.28558805,0.71441195,0.89331619,0.10668381,0.03680390,0.04316090,0.05845544,0.00391230,0.39310508,0.03056876,0.80831990,0.03615342,-inf
 8, 70.29361986,3.12395970,2.99582656,0.12813314,30.24370869,332.29357976,65.49938767,1.39453958,0.12437720,0.02619662,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.51141050,0.00000000,0.49831520,8.59507899,-0.00013564,1.07488168,0.00000000,0.10042158,32.38717654,6.89225662,44.02716715,0.76894527,0.35526814,0.65581438,0.80478938,0.92270903,0.77838726,0.34069637,0.62898146,0.77569127,0.90146580,-25.80481670,-52.62279160,0.04651652,0.02850308,0.29359959,0.70640041,0.91805451,0.08194549,0.03772461,0.04255971,0.05649054,0.00282590,0.39050667,0.03038283,0.85479573,0.04216694,-inf
 9, 70.29850204,3.12381962,2.99724956,0.12657006,30.24460802,332.36857850,65.47847591,1.39459485,0.12436058,0.02622625,0.02000000,387.77107446,0.25000000,0.18614582,0.00000000,5.50693847,0.00000000,0.50403125,8.59507899,-0.00022347,1.07488168,0.00000000,0.09916240,31.13613538,7.29772652,44.53395929,0.76912152,0.35502479,0.65540999,0.80428402,0.92245583,0.77844121,0.34064000,0.62892031,0.77563729,0.90142365,-25.80501442,-52.62216260,0.04553965,0.03101261,0.29413228,0.70586772,0.91260969,0.08739031,0.03733188,0.04201166,0.05680598,0.00304783,0.38929710,0.02911168,0.83757640,0.03894481,-inf
